Date,Open,High,Low,Close,Volume
2025-04-30 19:00:00,241.82,242.5,241.5,241.82,1373631
2025-04-30 18:00:00,241.08,243.0,240.0,242.01,1374305
2025-04-30 17:00:00,241.1,242.01,240.12,241.09,4153
2025-04-30 16:00:00,241.59,243.0,238.92,240.9,4549061
2025-04-30 15:00:00,240.305,242.47,239.77,241.58,862126
2025-04-30 14:00:00,240.92,242.06,240.11,240.26,302938
2025-04-30 13:00:00,239.7,241.44,239.07,240.9356,340629
2025-04-30 12:00:00,238.895,239.8,238.3,239.65,359012
2025-04-30 11:00:00,237.495,239.05,237.495,238.94,391049
2025-04-30 10:00:00,235.0,237.75,234.6798,237.495,408655
2025-04-30 09:00:00,236.5004,237.2999,234.3401,234.855,320523
2025-04-30 08:00:00,239.17,240.2988,236.0,236.63,338877
2025-04-30 07:00:00,238.63,239.2,238.6,238.83,810
2025-04-30 06:00:00,238.9,238.95,238.6,238.9,56
2025-04-30 05:00:00,238.98,239.03,238.51,238.91,46
2025-04-30 04:00:00,239.2,239.39,238.02,238.5,161
2025-04-29 19:00:00,239.39,239.39,237.25,239.29,503064
2025-04-29 18:00:00,239.05,239.39,236.16,239.3,501867
2025-04-29 17:00:00,239.65,239.7,237.12,239.3,81685
2025-04-29 16:00:00,239.31,240.0,236.23,239.33,1588763
2025-04-29 15:00:00,239.5,239.98,239.22,239.31,613477
2025-04-29 14:00:00,239.72,239.91,239.34,239.5047,240179
2025-04-29 13:00:00,238.1855,239.795,237.9633,239.72,275420
2025-04-29 12:00:00,238.71,239.85,237.95,238.21,354062
2025-04-29 11:00:00,239.22,239.29,237.9401,238.705,358797
2025-04-29 10:00:00,238.1808,239.35,237.44,239.17,521398
2025-04-29 09:00:00,236.22,238.63,235.13,238.3,385062
2025-04-29 08:00:00,236.22,237.0,235.85,236.23,4309
2025-04-29 07:00:00,236.58,236.94,236.1,236.87,1872
2025-04-29 06:00:00,237.04,237.38,236.0,236.49,1936
2025-04-29 05:00:00,236.98,237.04,236.68,237.04,734
2025-04-29 04:00:00,236.6,236.99,236.54,236.66,145
2025-04-28 19:00:00,236.16,236.18,235.45,235.6145,450690
2025-04-28 18:00:00,235.5,236.16,232.41,235.41,444998
2025-04-28 17:00:00,235.8,235.9,235.41,235.82,797
2025-04-28 16:00:00,236.08,236.57,234.8,235.53,1480777
2025-04-28 15:00:00,235.21,236.63,235.13,236.13,967224
2025-04-28 14:00:00,234.74,235.53,234.24,235.23,344614
2025-04-28 13:00:00,232.9934,234.84,232.87,234.7549,301634
2025-04-28 12:00:00,233.23,233.53,232.57,232.98,201188
