date,open,high,low,close,volume
2025-05-01 00:00:00+00:00,1.3321,1.33231,1.3321,1.33224,84.99999999999997
2025-05-01 00:01:00+00:00,1.33224,1.33247,1.33221,1.33221,82.00000000000003
2025-05-01 00:02:00+00:00,1.33222,1.3323,1.33211,1.33217,69.00000000000003
2025-05-01 00:03:00+00:00,1.33218,1.33224,1.33211,1.33211,36.0
2025-05-01 00:04:00+00:00,1.3321,1.33214,1.33203,1.3321,28.000000000000004
2025-05-01 00:05:00+00:00,1.3321,1.3321,1.33201,1.33204,26.0
2025-05-01 00:06:00+00:00,1.33204,1.33205,1.33181,1.33186,47.00000000000001
2025-05-01 00:07:00+00:00,1.33184,1.33193,1.33184,1.3319,21.000000000000004
2025-05-01 00:08:00+00:00,1.33194,1.33201,1.3319,1.33196,22.0
2025-05-01 00:09:00+00:00,1.33194,1.33208,1.33194,1.33208,14.999999999999998
2025-05-01 00:10:00+00:00,1.3321,1.3321,1.33208,1.3321,21.000000000000004
2025-05-01 00:11:00+00:00,1.33211,1.33221,1.33208,1.33221,26.0
2025-05-01 00:12:00+00:00,1.33222,1.33231,1.33222,1.33228,29.000000000000004
2025-05-01 00:13:00+00:00,1.33227,1.33231,1.33217,1.33231,43.99999999999999
2025-05-01 00:14:00+00:00,1.33231,1.33235,1.33231,1.33234,26.0
2025-05-01 00:15:00+00:00,1.33232,1.33235,1.33231,1.33231,16.999999999999996
2025-05-01 00:16:00+00:00,1.33234,1.33234,1.33231,1.33231,18.999999999999996
2025-05-01 00:17:00+00:00,1.33231,1.33231,1.3322,1.3323,18.999999999999996
2025-05-01 00:18:00+00:00,1.33228,1.33237,1.33227,1.33235,35.0
2025-05-01 00:19:00+00:00,1.33237,1.33249,1.33237,1.33247,48.99999999999999
2025-05-01 00:20:00+00:00,1.33248,1.33258,1.33248,1.33252,41.00000000000001
2025-05-01 00:21:00+00:00,1.33251,1.33265,1.33251,1.33251,58.999999999999986
2025-05-01 00:22:00+00:00,1.33251,1.33252,1.33249,1.33251,14.999999999999998
2025-05-01 00:23:00+00:00,1.33249,1.33251,1.33241,1.33251,14.999999999999998
2025-05-01 00:24:00+00:00,1.33251,1.33252,1.33231,1.33232,54.000000000000014
2025-05-01 00:25:00+00:00,1.33231,1.33245,1.33231,1.33242,55.00000000000002
2025-05-01 00:26:00+00:00,1.33242,1.33248,1.33241,1.33247,47.00000000000001
2025-05-01 00:27:00+00:00,1.33245,1.33262,1.33245,1.33262,70.0
2025-05-01 00:28:00+00:00,1.33261,1.33261,1.33242,1.33242,42.99999999999999
2025-05-01 00:29:00+00:00,1.33242,1.33251,1.33235,1.33251,22.0
2025-05-01 00:30:00+00:00,1.33251,1.33251,1.33239,1.33247,26.0
2025-05-01 00:31:00+00:00,1.33245,1.33258,1.33242,1.33251,43.99999999999999
2025-05-01 00:32:00+00:00,1.33251,1.33251,1.33249,1.33251,5.999999999999999
2025-05-01 00:33:00+00:00,1.33251,1.33251,1.33242,1.33242,12.999999999999996
2025-05-01 00:34:00+00:00,1.33238,1.33238,1.33218,1.3322,37.99999999999999
2025-05-01 00:35:00+00:00,1.33221,1.33231,1.3322,1.33231,45.0
2025-05-01 00:36:00+00:00,1.3323,1.3323,1.3321,1.33214,56.00000000000001
2025-05-01 00:37:00+00:00,1.33215,1.33215,1.3321,1.3321,23.999999999999996
2025-05-01 00:38:00+00:00,1.33208,1.33208,1.33201,1.33201,8.000000000000002
2025-05-01 00:39:00+00:00,1.33201,1.33201,1.3319,1.33191,56.999999999999986
2025-05-01 00:40:00+00:00,1.33193,1.33196,1.3319,1.33191,31.0
2025-05-01 00:41:00+00:00,1.3319,1.33194,1.3319,1.33193,16.0
2025-05-01 00:42:00+00:00,1.33194,1.33197,1.33191,1.33191,25.000000000000004
2025-05-01 00:43:00+00:00,1.3319,1.33191,1.3319,1.3319,28.000000000000004
2025-05-01 00:44:00+00:00,1.33188,1.33194,1.33181,1.33193,47.00000000000001
2025-05-01 00:45:00+00:00,1.33194,1.332,1.33193,1.33197,36.0
2025-05-01 00:46:00+00:00,1.33198,1.33198,1.33183,1.33194,41.00000000000001
2025-05-01 00:47:00+00:00,1.33196,1.33196,1.3319,1.33193,25.000000000000004
2025-05-01 00:48:00+00:00,1.33191,1.33198,1.33191,1.33198,22.0
2025-05-01 00:49:00+00:00,1.332,1.33204,1.33193,1.33194,47.99999999999999
2025-05-01 00:50:00+00:00,1.33196,1.33207,1.33191,1.33191,43.99999999999999
2025-05-01 00:51:00+00:00,1.3319,1.33201,1.3319,1.33198,23.999999999999996
2025-05-01 00:52:00+00:00,1.332,1.33201,1.33193,1.332,30.0
2025-05-01 00:53:00+00:00,1.33198,1.332,1.3319,1.3319,53.00000000000001
2025-05-01 00:54:00+00:00,1.3319,1.33198,1.33178,1.33194,62.99999999999998
2025-05-01 00:55:00+00:00,1.33194,1.33203,1.3319,1.33201,43.99999999999999
2025-05-01 00:56:00+00:00,1.33204,1.33204,1.33193,1.33196,47.00000000000001
2025-05-01 00:57:00+00:00,1.33194,1.33197,1.33191,1.33197,39.0
2025-05-01 00:58:00+00:00,1.33196,1.33197,1.33193,1.33194,36.99999999999999
2025-05-01 00:59:00+00:00,1.33194,1.33194,1.33188,1.33193,25.000000000000004
2025-05-01 01:00:00+00:00,1.33191,1.33194,1.33181,1.33181,37.99999999999999
